filename,width,height,class,xmin,ymin,xmax,ymax
14206124901_2e61a83d62_k-r.jpg,1536,2048,banana,179,1125,530,1985
14206124901_2e61a83d62_k-r.jpg,1536,2048,banana,456,1198,992,1838
14206124901_2e61a83d62_k-r.jpg,1536,2048,banana,647,1127,1296,1600
14206124901_2e61a83d62_k-r.jpg,1536,2048,banana,709,996,1452,1293
14206124901_2e61a83d62_k-r.jpg,1536,2048,banana,756,830,1460,1030
14206124901_2e61a83d62_k-r.jpg,1536,2048,banana,709,549,1523,902
14206124901_2e61a83d62_k-r.jpg,1536,2048,banana,560,44,1020,632
14206124901_2e61a83d62_k-r.jpg,1536,2048,banana,688,304,1281,744
14575364_5b62a3ab72_o-r.jpg,600,800,banana,222,425,434,745
14575364_5b62a3ab72_o-r.jpg,600,800,banana,318,323,590,481
14575364_5b62a3ab72_o-r.jpg,600,800,banana,241,29,370,366
14575364_5b62a3ab72_o-r.jpg,600,800,banana,1,331,298,501
14575537871_0bc1b9aa45_k-r.jpg,1536,2048,banana,537,406,1096,634
14575537871_0bc1b9aa45_k-r.jpg,1536,2048,banana,392,621,771,881
14575537871_0bc1b9aa45_k-r.jpg,1536,2048,banana,309,825,741,1015
14575537871_0bc1b9aa45_k-r.jpg,1536,2048,banana,337,1000,826,1240
14575537871_0bc1b9aa45_k-r.jpg,1536,2048,banana,332,1234,696,1338
14575537871_0bc1b9aa45_k-r.jpg,1536,2048,banana,379,1338,683,1483
14575537871_0bc1b9aa45_k-r.jpg,1536,2048,banana,815,1040,1296,1238
14575537871_0bc1b9aa45_k-r.jpg,1536,2048,banana,844,940,1262,1097
14575537871_0bc1b9aa45_k-r.jpg,1536,2048,banana,941,787,1317,959
20476608063_2ef69cfbe4_k.jpg,2048,1365,pear,13,314,606,1155
20476608063_2ef69cfbe4_k.jpg,2048,1365,pear,602,165,1214,919
20476608063_2ef69cfbe4_k.jpg,2048,1365,pear,1000,801,1485,1191
24070932029_f1459a7dec_b.jpg,945,903,pear,154,201,430,738
24070932029_f1459a7dec_b.jpg,945,903,pear,491,177,775,697
25787518376_3dec738081_k.jpg,2048,1536,pear,255,389,573,949
25787518376_3dec738081_k.jpg,2048,1536,pear,1262,777,1793,1446
2583673931_7857234a29_k-r.jpg,1536,2048,banana,586,542,1094,2004
2583673931_7857234a29_k-r.jpg,1536,2048,banana,113,132,647,1704
29623383_094455401000_2.jpg,1024,768,banana,320,231,736,684
29623383_094455401000_2.jpg,1024,768,banana,238,60,711,424
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,724,810,1303,1059
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,775,493,1230,851
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,643,134,935,647
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,549,44,747,561
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,371,81,556,581
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,622,1149,1164,1678
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,566,1308,926,1917
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,492,1351,694,2006
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,398,1336,528,2008
29777929925_5b3a92b7ac_k-r.jpg,1536,2048,banana,239,1315,400,1861
34374438184_230a12c694_k-r-RGB.jpg,1574,2048,banana,992,981,1366,1608
34374438184_230a12c694_k-r-RGB.jpg,1574,2048,banana,634,876,1158,1455
34374438184_230a12c694_k-r-RGB.jpg,1574,2048,banana,373,678,1034,1170
34374438184_230a12c694_k-r-RGB.jpg,1574,2048,banana,168,525,962,849
34374438184_230a12c694_k-r-RGB.jpg,1574,2048,banana,213,332,939,570
34374438184_230a12c694_k.jpg,2048,1574,banana,428,981,1085,1370
34374438184_230a12c694_k.jpg,2048,1574,banana,598,637,1184,1170
34374438184_230a12c694_k.jpg,2048,1574,banana,915,386,1349,1055
34374438184_230a12c694_k.jpg,2048,1574,banana,1203,218,1538,947
34374438184_230a12c694_k.jpg,2048,1574,banana,1507,229,1748,937
3445879398_e2b801b64a_k-r.jpg,1463,2048,pear,220,755,967,1317
